x[m], T[K]
29.4465,300
29.4505,300
29.4545,300
29.4584,300
29.4624,300
29.4664,300
29.4704,300
29.4744,300
29.4784,300
29.4824,300
29.4864,300
29.4903,300
29.4943,300
29.4983,300
29.5023,300
29.5063,300
29.5103,300
29.5143,300
29.5183,300
29.5222,300
29.5262,300
29.5302,300
29.5342,300
29.5382,300
29.5422,300
29.5462,300
29.5502,300
29.5541,300
29.5581,300
29.5621,300
29.5661,300
29.5701,300
29.5741,300
29.5781,300
29.5821,300
29.586,300
29.59,300
29.594,300
29.598,300
29.602,300
29.606,300
29.61,300
29.614,300
29.6179,300
29.6219,300
29.6259,300
29.6299,300
29.6339,300
29.6379,300
29.6419,300
29.6459,300
29.6498,300
29.6538,300
29.6578,300
29.6618,300
29.6658,300
29.6698,300
29.6738,300
29.6778,300
29.6817,300
29.6857,300
29.6897,300
29.6937,300
29.6977,300
29.7017,300
29.7057,300
29.7097,300
29.7136,300
29.7176,300
29.7216,300
29.7256,300
29.7296,300
29.7336,300
29.7376,300
29.7416,300
29.7455,300
29.7495,300
29.7535,300
29.7575,300
29.7615,300
29.7655,300
29.7695,300
29.7735,300
29.7774,300
29.7814,300
29.7854,300
29.7894,300
29.7934,300
29.7974,300
29.8014,300
29.8054,300
29.8093,300
29.8133,300
29.8173,300
29.8213,300
29.8253,300
29.8293,300
29.8333,300
29.8373,300
29.8412,300
29.8452,300
29.8492,300
29.8532,300
29.8572,300
29.8612,300
29.8652,300
29.8692,300
29.8731,300
29.8771,300
29.8811,300
29.8851,300
29.8891,300
29.8931,300
29.8971,300
29.9011,300
29.905,300
29.909,300
29.913,300
29.917,300
29.921,300
29.925,300
29.929,300
29.933,300
29.9369,300
29.9409,300
29.9449,300
29.9489,300
29.9529,300
29.9569,300
29.9609,300
29.9649,300
29.9688,300
29.9728,300
29.9768,300
29.9808,300
29.9848,300
29.9888,300
29.9928,300
29.9968,300
30.0007,300
30.0047,300
30.0087,300
30.0127,300
30.0167,300
30.0207,300
30.0247,300
30.0287,300
30.0326,300
30.0366,300
30.0406,300
30.0446,300
30.0486,300
30.0526,300
30.0566,300
30.0606,300
30.0645,300
30.0685,300
30.0725,300
30.0765,300
30.0805,300
30.0845,300
30.0885,300
30.0925,300
30.0964,300
30.1004,300
30.1044,300
30.1084,300
30.1124,300
30.1164,300
30.1204,300
30.1244,300
30.1283,300
30.1323,300
30.1363,300
30.1403,300
30.1443,300
30.1483,300
30.1523,300
30.1563,300
30.1602,300
30.1642,300
30.1682,300
30.1722,300
30.1762,300
30.1802,300
30.1842,300
30.1882,300
30.1921,300
30.1961,300
30.2001,300
30.2041,300
30.2081,300
30.2121,300
30.2161,300
30.2201,300
30.224,300
30.228,300
30.232,300
30.236,300
30.24,300
30.244,300
30.248,300
30.252,300
30.2559,300
30.2599,300
30.2639,300
30.2679,300
30.2719,300
30.2759,300
30.2799,300
30.2839,300
30.2878,300
30.2918,300
30.2958,300
30.2998,300
30.3038,300
30.3078,300
30.3118,300
30.3158,300
30.3197,300
30.3237,300
30.3277,300
30.3317,300
30.3357,300
30.3397,300
30.3437,300
30.3477,300
30.3516,300
30.3556,300
30.3596,300
30.3636,300
30.3676,300
30.3716,300
30.3756,300
30.3796,300
30.3835,300
30.3875,300
30.3915,300
30.3955,300
30.3995,300
30.4035,300
30.4075,300
30.4115,300
30.4154,300
30.4194,300
30.4234,300
30.4274,300
30.4314,300
30.4354,300
30.4394,300
30.4434,300
30.4473,300
30.4513,300
30.4553,300
30.4593,300
30.4633,300
30.4673,300
30.4713,300
30.4753,300
30.4792,300
30.4832,300
30.4872,300
30.4912,300
30.4952,300
30.4992,300
30.5032,300
30.5072,300
30.5111,300
30.5151,300
30.5191,300
30.5231,300
30.5271,300
30.5311,300
30.5351,300
30.5391,300
30.543,300
30.547,300
30.551,300
30.555,300
30.559,300
30.563,300
30.567,300
30.571,300
30.5749,300
30.5789,300
30.5829,300
30.5869,300
30.5909,300
30.5949,300
30.5989,300
30.6029,300
30.6068,300
30.6108,300
30.6148,300
30.6188,300
30.6228,300
30.6268,300
30.6308,300
30.6348,300
30.6387,300
30.6427,300
30.6467,300
30.6507,300
30.6547,300
30.6587,300
30.6627,300
30.6667,300
30.6706,300
30.6746,300
30.6786,300
30.6826,300
30.6866,300
30.6906,300
30.6946,300
30.6986,300
30.7025,300
30.7065,300
30.7105,300
30.7145,300
30.7185,300
30.7225,300
30.7265,300
30.7305,300
30.7344,300
30.7384,300
30.7424,300
30.7464,300
30.7504,300
30.7544,300
30.7584,300
30.7624,300
30.7663,300
30.7703,300
30.7743,300
30.7783,300
30.7823,300
30.7863,300
30.7903,300
30.7943,300
30.7982,300
30.8022,300
30.8062,300
30.8102,300
30.8142,300
30.8182,300
30.8222,300
30.8262,300
30.8301,300
30.8341,300
30.8381,300
30.8421,300
30.8461,300
30.8501,300
30.8541,300
30.8581,300
30.862,300
30.866,300
30.87,300
30.874,300
30.878,300
30.882,300
30.886,300
30.89,300
30.8939,300
30.8979,300
30.9019,300
30.9059,300
30.9099,300
30.9139,300
30.9179,300
30.9219,300
30.9258,300
30.9298,300
30.9338,300
30.9378,300
30.9418,300
30.9458,300
30.9498,300
30.9538,300
30.9577,300
30.9617,300
30.9657,300
30.9697,300
30.9737,300
30.9777,300
30.9817,300
30.9857,300
30.9896,300
30.9936,300
30.9976,300
31.0016,300
31.0056,300
31.0096,300
31.0136,300
31.0176,300
31.0215,300
31.0255,300
31.0295,300
31.0335,300
31.0375,300
31.0415,300
31.0455,300
31.0495,300
31.0534,300
31.0574,300
31.0614,300
31.0654,300
31.0694,300
31.0734,300
31.0774,300
31.0814,300
31.0853,300
31.0893,300
31.0933,300
31.0973,300
31.1013,300
31.1053,300
31.1093,300
31.1133,300
31.1172,300
31.1212,300
31.1252,300
31.1292,300
31.1332,300
31.1372,300
31.1412,300
31.1452,300
31.1491,300
31.1531,300
31.1571,300
31.1611,300
31.1651,300
31.1691,300
31.1731,300
31.1771,300
31.181,300
31.185,300
31.189,300
31.193,300
31.197,300
31.201,300
31.205,300
31.209,300
31.2129,300
31.2169,300
31.2209,300
31.2249,300
31.2289,300
31.2329,300
31.2369,300
31.2409,300
31.2448,300
31.2488,300
31.2528,300
31.2568,300
31.2608,300
31.2648,300
31.2688,300
31.2728,300
31.2767,300
31.2807,300
31.2847,300
31.2887,300
31.2927,300
31.2967,300
31.3007,300
31.3047,300
31.3086,300
31.3126,300
31.3166,300
31.3206,300
31.3246,300
31.3286,300
31.3326,300
31.3366,300
31.3405,300
31.3445,300
31.3485,300
31.3525,300
31.3565,300
31.3605,300
31.3645,300
31.3685,300
31.3724,300
31.3764,300
31.3804,300
31.3844,300
31.3884,300
31.3924,300
31.3964,300
31.4004,300
31.4043,300
31.4083,300
31.4123,300
31.4163,300
31.4203,300
31.4243,300
31.4283,300
31.4323,300
31.4362,300
31.4402,300
31.4442,300
31.4482,300
31.4522,300
31.4562,300
31.4602,300
31.4642,300
31.4681,300
31.4721,300
31.4761,300
31.4801,300
31.4841,300
31.4881,300
31.4921,300
31.4961,300
31.5,300
31.504,300
31.508,300
31.512,300
31.516,300
31.52,300
31.524,300
31.528,300
31.5319,300
31.5359,300
31.5399,300
31.5439,300
31.5479,300
31.5519,300
31.5559,300
31.5599,300
31.5638,300
31.5678,300
31.5718,300
31.5758,300
31.5798,300
31.5838,300
31.5878,300
31.5918,300
31.5957,300
31.5997,300
31.6037,300
31.6077,300
31.6117,300
31.6157,300
31.6197,300
31.6237,300
31.6276,300
31.6316,300
31.6356,300
31.6396,300
31.6436,300
31.6476,300
31.6516,300
31.6556,300
31.6595,300
31.6635,300
31.6675,300
31.6715,300
31.6755,300
31.6795,300
31.6835,300
31.6875,300
31.6914,300
31.6954,300
31.6994,300
31.7034,300
31.7074,300
31.7114,300
31.7154,300
31.7194,300
31.7233,300
31.7273,300
31.7313,300
31.7353,300
31.7393,300
31.7433,300
31.7473,300
31.7513,300
31.7552,300
31.7592,300
31.7632,300
31.7672,300
31.7712,300
31.7752,300
31.7792,300
31.7832,300
31.7871,300
31.7911,300
31.7951,300
31.7991,300
31.8031,300
31.8071,300
31.8111,300
31.8151,300
31.819,300
31.823,300
31.827,300
31.831,300
31.835,300
31.839,300
31.843,300
31.847,300
31.8509,300
31.8549,300
31.8589,300
31.8629,300
31.8669,300
31.8709,300
31.8749,300
31.8789,300
31.8828,300
31.8868,300
31.8908,300
31.8948,300
31.8988,300
31.9028,300
31.9068,300
31.9108,300
31.9147,300
31.9187,300
31.9227,300
31.9267,300
31.9307,300
31.9347,300
31.9387,300
31.9427,300
31.9466,300
31.9506,300
31.9546,300
31.9586,300
31.9626,300
31.9666,300
31.9706,300
31.9746,300
31.9785,300
31.9825,300
31.9865,300
31.9905,300
31.9945,300
31.9985,300
32.0025,300
32.0065,300
32.0104,300
32.0144,300
32.0184,300
32.0224,300
32.0264,300
32.0304,300
32.0344,300
32.0384,300
32.0423,300
32.0463,300
32.0503,300
32.0543,300
32.0583,300
32.0623,300
32.0663,300
32.0703,300
32.0742,300
32.0782,300
32.0822,300
32.0862,300
32.0902,300
32.0942,300
32.0982,300
32.1022,300
32.1061,300
32.1101,300
32.1141,300
32.1181,300
32.1221,300
32.1261,300
32.1301,300
32.1341,300
32.138,300
32.142,300
32.146,300
32.15,300
32.154,300
32.158,300
32.162,300
32.166,300
32.1699,300
32.1739,300
32.1779,300
32.1819,300
32.1859,300
32.1899,300
32.1939,300
32.1979,300
32.2018,300
32.2058,300
32.2098,300
32.2138,300
32.2178,300
32.2218,300
32.2258,300
32.2298,300
32.2337,300
32.2377,300
32.2417,300
32.2457,300
32.2497,300
32.2537,300
32.2577,300
32.2617,300
32.2656,300
32.2696,300
32.2736,300
32.2776,300
32.2816,300
32.2856,300
32.2896,300
32.2936,300
32.2975,300
32.3015,300
32.3055,300
32.3095,300
32.3135,300
32.3175,300
32.3215,300
32.3255,300
32.3294,300
32.3334,300
32.3374,300
32.3414,300
32.3454,300
32.3494,300
32.3534,300
32.3574,300
32.3613,300
32.3653,300
32.3693,300
32.3733,300
32.3773,300
32.3813,300
32.3853,300
32.3893,300
32.3932,300
32.3972,300
32.4012,300
32.4052,300
32.4092,300
32.4132,300
32.4172,300
32.4212,300
32.4251,300
32.4291,300
32.4331,300
32.4371,300
32.4411,300
32.4451,300
32.4491,300
32.4531,300
32.457,300
32.461,300
32.465,300
32.469,300
32.473,300
32.477,300
32.481,300
32.485,300
32.4889,300
32.4929,300
32.4969,300
32.5009,300
32.5049,300
32.5089,300
32.5129,300
32.5169,300
32.5208,300
32.5248,300
32.5288,300
32.5328,300
32.5368,300
32.5408,300
32.5448,300
32.5488,300
32.5527,300
32.5567,300
32.5607,300
32.5647,300
32.5687,300
32.5727,300
32.5767,300
32.5807,300
32.5846,300
32.5886,300
32.5926,300
32.5966,300
32.6006,300
32.6046,300
32.6086,300
32.6126,300
32.6165,300
32.6205,300
32.6245,300
32.6285,300
32.6325,300
32.6365,300
32.6405,300
32.6445,300
32.6484,300
32.6524,300
32.6564,300
32.6604,300
32.6644,300
32.6684,300
32.6724,300
32.6764,300
32.6803,300
32.6843,300
32.6883,300
32.6923,300
32.6963,300
32.7003,300
32.7043,300
32.7083,300
32.7122,300
32.7162,300
32.7202,300
32.7242,300
32.7282,300
32.7322,300
32.7362,300
32.7402,300
32.7441,300
32.7481,300
32.7521,300
32.7561,300
32.7601,300
32.7641,300
32.7681,300
32.7721,300
32.776,300
32.78,300
32.784,300
32.788,300
32.792,300
32.796,300
32.8,300
32.804,300
32.8079,300
32.8119,300
32.8159,300
32.8199,300
32.8239,300
32.8279,300
32.8319,300
32.8359,300
32.8398,300
32.8438,300
32.8478,300
32.8518,300
32.8558,300
32.8598,300
32.8638,300
32.8678,300
32.8717,300
32.8757,300
32.8797,300
32.8837,300
32.8877,300
32.8917,300
32.8957,300
32.8997,300
32.9036,300
32.9076,300
32.9116,300
32.9156,300
32.9196,300
32.9236,300
32.9276,300
32.9316,300
32.9355,300
32.9395,300
32.9435,300
32.9475,300
32.9515,300
32.9555,300
32.9595,300
32.9635,300
32.9674,300
32.9714,300
32.9754,300
32.9794,300
32.9834,300
32.9874,300
32.9914,300
32.9954,300
32.9993,300
33.0033,300
33.0073,300
33.0113,300
33.0153,300
33.0193,300
33.0233,300
33.0273,300
33.0312,300
33.0352,300
33.0392,300
33.0432,300
33.0472,300
33.0512,300
33.0552,300
33.0592,300
33.0631,300
33.0671,300
33.0711,300
33.0751,300
33.0791,300
33.0831,300
33.0871,300
33.0911,300
33.095,300
33.099,300
33.103,300
33.107,300
33.111,300
33.115,300
33.119,300
33.123,300
33.1269,300
33.1309,300
33.1349,300
33.1389,300
33.1429,300
33.1469,300
33.1509,300
33.1549,300
33.1588,300
33.1628,300
33.1668,300
33.1708,300
33.1748,300
33.1788,300
33.1828,300
33.1868,300
33.1907,300
33.1947,300
33.1987,300
33.2027,300
33.2067,300
33.2107,300
33.2147,300
33.2187,300
33.2226,300
33.2266,300
33.2306,300
33.2346,300
33.2386,300
33.2426,300
33.2466,300
33.2506,300
33.2545,300
33.2585,300
33.2625,300
33.2665,300
33.2705,300
33.2745,300
33.2785,300
33.2825,300
33.2864,300
33.2904,300
33.2944,300
33.2984,300
33.3024,300
33.3064,300
33.3104,300
33.3144,300
33.3183,300
33.3223,300
33.3263,300
33.3303,300
33.3343,300
33.3383,300
33.3423,300
33.3463,300
33.3502,300
33.3542,300
33.3582,300
33.3622,300
33.3662,300
33.3702,300
33.3742,300
33.3782,300
33.3821,300
33.3861,300
33.3901,300
33.3941,300
33.3981,300
33.4021,300
33.4061,300
33.4101,300
33.414,300
33.418,300
33.422,300
33.426,300
33.43,300
33.434,300
33.438,300
33.442,300
33.4459,300
33.4499,300
33.4539,300
33.4579,300
33.4619,300
33.4659,300
33.4699,300
33.4739,300
33.4778,300
33.4818,300
33.4858,300
33.4898,300
33.4938,300
33.4978,300
33.5018,300
33.5058,300
33.5097,300
33.5137,300
33.5177,300
33.5217,300
33.5257,300
33.5297,300
33.5337,300
33.5377,300
33.5416,300
33.5456,300
33.5496,300
33.5536,300
33.5576,300
33.5616,300
33.5656,300
33.5696,300
33.5735,300
33.5775,300
33.5815,300
33.5855,300
33.5895,300
33.5935,300
33.5975,300
33.6015,300
33.6054,300
33.6094,300
33.6134,300
33.6174,300
33.6214,300
33.6254,300
33.6294,300
33.6334,300
33.6373,300
33.6413,300
33.6453,300
33.6493,300
33.6533,300
33.6573,300
33.6613,300
33.6653,300
33.6692,300
33.6732,300
33.6772,300
33.6812,300
33.6852,300
33.6892,300
33.6932,300
33.6972,300
33.7011,300
33.7051,300
33.7091,300
33.7131,300
33.7171,300
33.7211,300
33.7251,300
33.7291,300
33.733,300
33.737,300
33.741,300
33.745,300
33.749,300
33.753,300
33.757,300
33.761,300
33.7649,300
33.7689,300
33.7729,300
33.7769,300
33.7809,300
33.7849,300
33.7889,300
33.7929,300
33.7968,300
33.8008,300
33.8048,300
33.8088,300
33.8128,300
33.8168,300
33.8208,300
33.8248,300
33.8287,300
33.8327,300
33.8367,300
33.8407,300
33.8447,300
33.8487,300
33.8527,300
33.8567,300
33.8606,300
33.8646,300
33.8686,300
33.8726,300
33.8766,300
33.8806,300
33.8846,300
33.8886,300
33.8925,300
33.8965,300
33.9005,300
33.9045,300
33.9085,300
33.9125,300
33.9165,300
33.9205,300
33.9244,300
33.9284,300
33.9324,300
33.9364,300
33.9404,300
33.9444,300
33.9484,300
33.9524,300
33.9563,300
33.9603,300
33.9643,300
33.9683,300
33.9723,300
33.9763,300
33.9803,300
33.9843,300
33.9882,300
33.9922,300
33.9962,300
34.0002,300
34.0042,300
34.0082,300
34.0122,300
34.0162,300
34.0201,300
34.0241,300
34.0281,300
34.0321,300
34.0361,300
34.0401,300
34.0441,300
34.0481,300
34.052,300
34.056,300
34.06,300
34.064,300
34.068,300
34.072,300
34.076,300
34.08,300
34.0839,300
34.0879,300
34.0919,300
34.0959,300
34.0999,300
34.1039,300
34.1079,300
34.1119,300
34.1158,300
34.1198,300
34.1238,300
34.1278,300
34.1318,300
34.1358,300
34.1398,300
34.1438,300
34.1477,300
34.1517,300
34.1557,300
34.1597,300
34.1637,300
34.1677,300
34.1717,300
34.1757,300
34.1796,300
34.1836,300
34.1876,300
34.1916,300
34.1956,300
34.1996,300
34.2036,300
34.2076,300
34.2115,300
34.2155,300
34.2195,300
34.2235,300
34.2275,300
34.2315,300
34.2355,300
34.2395,300
34.2434,300
34.2474,300
34.2514,300
34.2554,300
34.2594,300
34.2634,300
34.2674,300
34.2714,300
34.2753,300
34.2793,300
34.2833,300
34.2873,300
34.2913,300
34.2953,300
34.2993,300
34.3033,300
34.3072,300
34.3112,300
34.3152,300
34.3192,300
34.3232,300
34.3272,300
34.3312,300
34.3352,300
34.3391,300
34.3431,300
34.3471,300
34.3511,300
34.3551,300
34.3591,300
34.3631,300
34.3671,300
34.371,300
34.375,300
34.379,300
34.383,300
34.387,300
34.391,300
34.395,300
34.399,300
34.4029,300
34.4069,300
34.4109,300
34.4149,300
34.4189,300
34.4229,300
34.4269,300
34.4309,300
34.4348,300
34.4388,300
34.4428,300
34.4468,300
34.4508,300
34.4548,300
34.4588,300
34.4628,300
34.4667,300
34.4707,300
34.4747,300
34.4787,300
34.4827,300
34.4867,300
34.4907,300
34.4947,300
34.4986,300
34.5026,300
34.5066,300
34.5106,300
34.5146,300
34.5186,300
34.5226,300
34.5266,300
34.5305,300
34.5345,300
34.5385,300
34.5425,300
34.5465,300
34.5505,300
34.5545,300
34.5585,300
34.5624,300
34.5664,300
34.5704,300
34.5744,300
34.5784,300
34.5824,300
34.5864,300
34.5904,300
34.5943,300
34.5983,300
34.6023,300
34.6063,300
34.6103,300
34.6143,300
34.6183,300
34.6223,300
34.6262,300
34.6302,300
34.6342,300
34.6382,300
34.6422,300
34.6462,300
34.6502,300
34.6542,300
34.6581,300
34.6621,300
34.6661,300
34.6701,300
34.6741,300
34.6781,300
34.6821,300
34.6861,300
34.69,300
34.694,300
34.698,300
34.702,300
34.706,300
34.71,300
34.714,300
34.718,300
34.7219,300
34.7259,300
34.7299,300
34.7339,300
34.7379,300
34.7419,300
34.7459,300
34.7499,300
34.7538,300
34.7578,300
34.7618,300
34.7658,300
34.7698,300
34.7738,300
34.7778,300
34.7818,300
34.7857,300
34.7897,300
34.7937,300
34.7977,300
34.8017,300
34.8057,300
34.8097,300
34.8137,300
34.8176,300
34.8216,300
34.8256,300
34.8296,300
34.8336,300
34.8376,300
34.8416,300
34.8456,300
34.8495,300
34.8535,300
34.8575,300
34.8615,300
34.8655,300
34.8695,300
34.8735,300
34.8775,300
34.8814,300
34.8854,300
34.8894,300
34.8934,300
34.8974,300
34.9014,300
34.9054,300
34.9094,300
34.9133,300
34.9173,300
34.9213,300
34.9253,300
34.9293,300
34.9333,300
34.9373,300
34.9413,300
34.9452,300
34.9492,300
34.9532,300
34.9572,300
34.9612,300
34.9652,300
34.9692,300
34.9732,300
34.9771,300
34.9811,300
34.9851,300
34.9891,300
34.9931,300
34.9971,300
35.0011,300
35.0051,300
35.009,300
35.013,300
35.017,300
35.021,300
35.025,300
35.029,300
35.033,300
35.037,300
35.0409,300
35.0449,300
35.0489,300
35.0529,300
35.0569,300
35.0609,300
35.0649,300
35.0689,300
35.0728,300
35.0768,300
35.0808,300
35.0848,300
35.0888,300
35.0928,300
35.0968,300
35.1008,300
35.1047,300
35.1087,300
35.1127,300
35.1167,300
35.1207,300
35.1247,300
35.1287,300
35.1327,300
35.1366,300
35.1406,300
35.1446,300
35.1486,300
35.1526,300
35.1566,300
35.1606,300
35.1646,300
35.1685,300
35.1725,300
35.1765,300
35.1805,300
35.1845,300
35.1885,300
35.1925,300
35.1965,300
35.2004,300
35.2044,300
35.2084,300
35.2124,300
35.2164,300
35.2204,300
35.2244,300
35.2284,300
35.2323,300
35.2363,300
35.2403,300
35.2443,300
35.2483,300
35.2523,300
35.2563,300
35.2603,300
35.2642,300
35.2682,300
35.2722,300
35.2762,300
35.2802,300
35.2842,300
35.2882,300
35.2922,300
35.2961,300
35.3001,300
35.3041,300
35.3081,300
35.3121,300
35.3161,300
35.3201,300
35.3241,300
35.328,300
35.332,300
35.336,300
35.34,300
35.344,300
35.348,300
35.352,300
35.356,300
35.3599,300
35.3639,300
35.3679,300
35.3719,300
35.3759,300
35.3799,300
35.3839,300
35.3879,300
35.3918,300
35.3958,300
35.3998,300
35.4038,300
35.4078,300
35.4118,300
35.4158,300
35.4198,300
35.4237,300
35.4277,300
35.4317,300
35.4357,300
35.4397,300
35.4437,300
35.4477,300
35.4517,300
35.4556,300
35.4596,300
35.4636,300
35.4676,300
35.4716,300
35.4756,300
35.4796,300
35.4836,300
35.4875,300
35.4915,300
35.4955,300
35.4995,300
35.5035,300
35.5075,300
35.5115,300
35.5155,300
35.5194,300
35.5234,300
35.5274,300
35.5314,300
35.5354,300
35.5394,300
35.5434,300
35.5474,300
35.5513,300
35.5553,300
35.5593,300
35.5633,300
35.5673,300
35.5713,300
35.5753,300
35.5793,300
35.5832,300
35.5872,300
35.5912,300
35.5952,300
35.5992,300
35.6032,300
35.6072,300
35.6112,300
35.6151,300
35.6191,300
35.6231,300
35.6271,300
35.6311,300
35.6351,300
35.6391,300
35.6431,300
35.647,300
35.651,300
35.655,300
35.659,300
35.663,300
35.667,300
35.671,300
35.675,300
35.6789,300
35.6829,300
35.6869,300
35.6909,300
35.6949,300
35.6989,300
35.7029,300
35.7069,300
35.7108,300
35.7148,300
35.7188,300
35.7228,300
35.7268,300
35.7308,300
35.7348,300
35.7388,300
35.7427,300
35.7467,300
35.7507,300
35.7547,300
35.7587,300
35.7627,300
35.7667,300
35.7707,300
35.7746,300
35.7786,300
35.7826,300
35.7866,300
35.7906,300
35.7946,300
35.7986,300
35.8026,300
35.8065,300
35.8105,300
35.8145,300
35.8185,300
35.8225,300
35.8265,300
35.8305,300
35.8345,300
35.8384,300
35.8424,300
35.8464,300
35.8504,300
35.8544,300
35.8584,300
35.8624,300
35.8664,300
35.8703,300
35.8743,300
35.8783,300
35.8823,300
35.8863,300
35.8903,300
35.8943,300
35.8983,300
35.9022,300
35.9062,300
35.9102,300
35.9142,300
35.9182,300
35.9222,300
35.9262,300
35.9302,300
35.9341,300
35.9381,300
35.9421,300
35.9461,300
35.9501,300
35.9541,300
35.9581,300
35.9621,300
35.966,300
35.97,300
35.974,300
35.978,300
35.982,300
35.986,300
35.99,300
35.994,300
35.9979,300
36.0019,300
36.0059,300
36.0099,300
36.0139,300
36.0179,300
36.0219,300
36.0259,300
36.0298,300
36.0338,300
36.0378,300
36.0418,300
36.0458,300
36.0498,300
36.0538,300
36.0578,300
36.0617,300
36.0657,300
36.0697,300
36.0737,300
36.0777,300
36.0817,300
36.0857,300
36.0897,300
36.0936,300
36.0976,300
36.1016,300
36.1056,300
36.1096,300
36.1136,300
36.1176,300
36.1216,300
36.1255,300
36.1295,300
36.1335,300
36.1375,300
36.1415,300
36.1455,300
36.1495,300
36.1535,300
36.1574,300
36.1614,300
36.1654,300
36.1694,300
36.1734,300
36.1774,300
36.1814,300
36.1854,300
36.1893,300
36.1933,300
36.1973,300
36.2013,300
36.2053,300
36.2093,300
36.2133,300
36.2173,300
36.2212,300
36.2252,300
36.2292,300
36.2332,300
36.2372,300
36.2412,300
36.2452,300
36.2492,300
36.2531,300
36.2571,300
36.2611,300
36.2651,300
36.2691,300
36.2731,300
36.2771,300
36.2811,300
36.285,300
36.289,300
36.293,300
36.297,300
36.301,300
36.305,300
36.309,300
36.313,300
36.3169,300
36.3209,300
36.3249,300
36.3289,300
36.3329,300
36.3369,300
36.3409,300
36.3449,300
36.3488,300
36.3528,300
36.3568,300
36.3608,300
36.3648,300
36.3688,300
36.3728,300
36.3768,300
36.3807,300
36.3847,300
36.3887,300
36.3927,300
36.3967,300
36.4007,300
36.4047,300
36.4087,300
36.4126,300
36.4166,300
36.4206,300
36.4246,300
36.4286,300
36.4326,300
36.4366,300
36.4406,300
36.4445,300
36.4485,300
36.4525,300
